time,FIT101,MV101,LIT101,P101,FIT201,LIT301
2023-07-31T14:49:12,2.55,1,0.7,1,2.45,0.507037037037037
2023-07-31T14:49:13,2.55,1,0.7,1,2.45,0.52462962962963
2023-07-31T14:49:14,2.55,1,0.7,1,2.45,0.542222222222222
2023-07-31T14:49:15,2.55,1,0.7,1,2.45,0.559814814814814
2023-07-31T14:49:16,2.55,1,0.7,1,2.45,0.577407407407407
2023-07-31T14:49:17,2.55,1,0.7,1,2.45,0.594999999999999
2023-07-31T14:49:18,2.55,1,0.7,1,2.45,0.612592592592592
2023-07-31T14:49:19,2.55,1,0.7,1,2.45,0.630185185185184
2023-07-31T14:49:20,2.55,1,0.7,1,2.45,0.644259259259258
2023-07-31T14:49:21,2.55,1,0.7,1,2.45,0.66185185185185
2023-07-31T14:49:22,2.55,1,0.7,1,2.45,0.679444444444443
2023-07-31T14:49:23,2.55,1,0.7,1,2.45,0.697037037037035
2023-07-31T14:49:24,2.55,1,0.7,1,2.45,0.714629629629627
2023-07-31T14:49:25,2.55,1,0.7,1,2.45,0.73222222222222
2023-07-31T14:49:26,2.55,1,0.7,1,2.45,0.749814814814812
2023-07-31T14:49:27,2.55,1,0.7,1,2.45,0.767407407407405
2023-07-31T14:49:28,2.55,1,0.7,1,2.45,0.784999999999997
2023-07-31T14:49:29,2.55,1,0.7,1,2.45,0.799074074074071
2023-07-31T14:49:30,2.55,1,0.7,1,2.45,0.816666666666663
2023-07-31T14:49:31,2.55,1,0.7,1,2.45,0.834259259259256
2023-07-31T14:49:32,2.55,1,0.7,1,2.45,0.851851851851848
2023-07-31T14:49:33,2.55,1,0.7,1,2.45,0.86944444444444
2023-07-31T14:49:34,2.55,1,0.7,1,2.45,0.887037037037033
2023-07-31T14:49:35,2.55,1,0.7,1,2.45,0.904629629629625
2023-07-31T14:49:36,2.55,1,0.7,1,2.45,0.922222222222218
2023-07-31T14:49:37,2.55,1,0.7,1,2.45,0.936296296296291
2023-07-31T14:49:38,2.55,1,0.7,1,2.45,0.953888888888884
2023-07-31T14:49:39,2.55,1,0.7,1,2.45,0.971481481481476
2023-07-31T14:49:40,2.55,1,0.7,1,2.45,0.989074074074069
2023-07-31T14:49:41,2.55,1,0.7,1,2.45,1.00666666666666
2023-07-31T14:49:42,2.55,1,0.7,0,0.0,1.00611111111111
2023-07-31T14:49:43,2.55,1,0.7,0,0.0,0.978333333333328
2023-07-31T14:49:44,2.55,1,0.7,0,0.0,0.95055555555555
2023-07-31T14:49:45,2.55,1,0.7,0,0.0,0.922777777777772
2023-07-31T14:49:46,2.55,1,0.7,0,0.0,0.90055555555555
2023-07-31T14:49:47,2.55,1,0.7,0,0.0,0.872777777777772
2023-07-31T14:49:48,2.55,1,0.7,0,0.0,0.844999999999995
2023-07-31T14:49:49,2.55,1,0.7,0,0.0,0.817222222222217
2023-07-31T14:49:50,2.55,1,0.7,0,0.0,0.789444444444439
2023-07-31T14:49:51,2.55,1,0.7,1,2.45,0.761666666666662
2023-07-31T14:49:52,2.55,1,0.7,1,2.45,0.779259259259254
2023-07-31T14:49:53,2.55,1,0.7,1,2.45,0.796851851851846
2023-07-31T14:49:54,2.55,1,0.7,1,2.45,0.81092592592592
2023-07-31T14:49:55,2.55,1,0.7,1,2.45,0.828518518518513
2023-07-31T14:49:56,2.55,1,0.7,1,2.45,0.846111111111105
2023-07-31T14:49:57,2.55,1,0.7,1,2.45,0.863703703703698
2023-07-31T14:49:58,2.55,1,0.7,1,2.45,0.88129629629629
2023-07-31T14:49:59,2.55,1,0.7,1,2.45,0.898888888888882
2023-07-31T14:50:00,2.55,1,0.7,1,2.45,0.916481481481475
2023-07-31T14:50:01,2.55,1,0.7,1,2.45,0.934074074074067
2023-07-31T14:50:02,2.55,1,0.7,1,2.45,0.951666666666659
2023-07-31T14:50:03,2.55,1,0.7,1,2.45,0.965740740740733
2023-07-31T14:50:04,2.55,1,0.7,1,2.45,0.983333333333326
2023-07-31T14:50:05,2.55,1,0.7,1,2.45,1.00092592592592
2023-07-31T14:50:06,2.55,1,0.7,0,0.0,0.991296296296288
2023-07-31T14:50:07,2.55,1,0.7,0,0.0,0.963518518518511
2023-07-31T14:50:08,2.55,1,0.7,0,0.0,0.935740740740733
2023-07-31T14:50:09,2.55,1,0.7,0,0.0,0.907962962962955
2023-07-31T14:50:10,2.55,1,0.7,0,0.0,0.880185185185178
2023-07-31T14:50:11,2.55,1,0.7,0,0.0,0.857962962962956
2023-07-31T14:50:12,2.55,1,0.7,0,0.0,0.830185185185178
2023-07-31T14:50:13,2.55,1,0.7,0,0.0,0.8024074074074
2023-07-31T14:50:14,2.55,1,0.7,1,0.0,0.774629629629623
2023-07-31T14:50:15,2.55,1,0.7,1,0.0,0.746851851851845
2023-07-31T14:50:16,2.55,1,0.7,1,0.0,0.719074074074067
2023-07-31T14:50:17,2.55,1,0.7,1,0.0,0.69129629629629
2023-07-31T14:50:18,2.55,1,0.7,1,0.0,0.663518518518512
2023-07-31T14:50:19,2.55,1,0.7,1,0.0,0.635740740740734
2023-07-31T14:50:20,2.55,1,0.7,1,0.0,0.607962962962956
2023-07-31T14:50:21,2.55,1,0.7,1,0.0,0.585740740740734
2023-07-31T14:50:22,2.55,1,0.7,1,0.0,0.557962962962957
